,review_id,business_id,user_id,stars,blob_polarity,review,label
302751,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,-0.3,this place is at least 75% pictures on the wall,
302752,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,-0.1,no real artifacts,
302753,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0.2,"and the stuff they did have? much of it was not labeled, so i didn't know what the hell i was looking at",
302754,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,-0.125,"for example, towards the end of the tour, there is a glass case with pajamas, a belt with money in it, and other items",
302755,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0,i don't have a clue who that stuff belonged to,
302756,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0.1,modern day mob? after we left my boyfriend was asking if the mob is still around? they don't discuss that at all,
302757,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0,"of course they aren't going to tell us what the fbi is currently working on, but there could have been some mention of present day",
302758,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0.125,"instead they leave you with pop culture mob - outfits tony soprano wore, the casino script - cool, but not real mob stuff",
302759,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0,"like i said, it was a-ok",
302760,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0.3,i say it is worth checking out if you have the time - we were there about two hours,
302761,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0,admission is $18 and i think parking was $5,
302762,I20Ux-iAbrKb7o5ZfqHdJA,eUbpbGBSe0oQneuAenPasw,GrIpU3rvhW1Ydi5DlKQQjQ,3,0,definitely cheaper than what you would spend in a casino in two hours!,
302763,AWVt5OtHExrIQFz0paIxCg,eUbpbGBSe0oQneuAenPasw,KiFrDwvTE_WdZBG7NxIGMg,4,0,crowded on the saturday we went and sometimes felt rushed,
302764,AWVt5OtHExrIQFz0paIxCg,eUbpbGBSe0oQneuAenPasw,KiFrDwvTE_WdZBG7NxIGMg,4,0,parking is $3 for lot or meter on the street,
302765,AWVt5OtHExrIQFz0paIxCg,eUbpbGBSe0oQneuAenPasw,KiFrDwvTE_WdZBG7NxIGMg,4,0,lots to read and look at,
302766,AWVt5OtHExrIQFz0paIxCg,eUbpbGBSe0oQneuAenPasw,KiFrDwvTE_WdZBG7NxIGMg,4,0.2,very interactive,
302767,AWVt5OtHExrIQFz0paIxCg,eUbpbGBSe0oQneuAenPasw,KiFrDwvTE_WdZBG7NxIGMg,4,0.163333333,"if you're going to go, make sure the kids are older (lots of graphic stuff around) and ready for a long stay",
302768,AWVt5OtHExrIQFz0paIxCg,eUbpbGBSe0oQneuAenPasw,KiFrDwvTE_WdZBG7NxIGMg,4,0.1,"there's so much to read and experience, we'll probably have to make a second trip",
302769,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,0.196338384,this is a great museum - so new and very well done - it felt different from other older museums,
302770,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,0.2,there's lots of multi media and it's very interactive,
302771,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,0.416666667,very well-taken care of and put together - keeps you entertained!  the staff is great - very helpful,
302772,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,0.4125,there's so much to look at i wasn't sure where to start on each floor! ,
302773,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,0.1,we went early so we got parking beside the building,
302774,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,0.455,don't miss the courtroom - very cool,
302775,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,0.8,great gift shop too,
302776,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,-0.29375,i'm a little confused about one review that said there were no artifacts - i saw tons of them,
302777,E9OdXFfdbgFjBtuA9iq4vw,eUbpbGBSe0oQneuAenPasw,bPGiMTiwsCMRKaQxaxU-Aw,5,-0.033333333,"there are a few graphic pics, but they warn you ahead of time and give you another way to go if you don't like that stuff, or if you have young children",
302778,sNd7CpuC-oLpA-WUYHXzvw,eUbpbGBSe0oQneuAenPasw,qRZMuEOdfJgCi3cuS0XagQ,4,0,a thorough and well-produced museum,
302779,sNd7CpuC-oLpA-WUYHXzvw,eUbpbGBSe0oQneuAenPasw,qRZMuEOdfJgCi3cuS0XagQ,4,0,a bit pricey at $18 plus $5 for parking,
302780,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,0.3,the museum is definately worth visiting when in vegas,
302781,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,-0.2,it is located downtown a few blocks from the fremont street area,
302782,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,-0.015909091,the museum has only been open a few months and everything appears new and in working order,
302783,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,0,it is divided into three sections over three floors,
302784,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,0,"it begins with a history of the mob segues into the history of las vegas, through prohibition and world war ii and beyond",
302785,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,0.3,i would estimate to fully take in the information will take about three to four hours and is well worth the time,
302786,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,0.3,i must say that i learned quite a bit from the museum and was surprised that they were able to acquire the artifacts used to tell the story,
302787,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,0,the use of media also helped to explain the story of the mob,
302788,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,0,the fact that the museum is in las vegas helps the visitor to absorb the experience closer to the source,
302789,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,0,the staff is terrific and helpful in every way,
302790,Di5zRhRXoTUctBkL7TqMbg,eUbpbGBSe0oQneuAenPasw,7brf9WC0Gr_7bUBXEHs9FA,5,1,do not miss this magnificent experience when visiting lv,
302791,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,-0.11875,this place is not worth the money! not by a long shot,
302792,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,the admission is $18 per person plus $5 parking,
302793,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,(no validations),
302794,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,-0.0125,"nearly all of the information gleaned at the museum can be derived by watching godfather, donnie brasco and two or three other mob films",
302795,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.136363636,there is nothing new or groundbreaking presented,
302796,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,-0.163541667,"a museum should be envisioned and put together by scholars and experts on the subject matter, not by novices who have little more than a pop-culture knowledge base of information",
302797,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.3,the museum had nice displays of pictures that spanned entire wall lengths accompanied by quotes from movies or newspapers,
302798,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.21,"then there were 3-4min snippets of a documentary apparently produced by the museum where people were interviewed ""shed light"" on the topic near most displays",
302799,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,-0.5,"topics included: once you are in the mob you are in for life, don't rat on your friends, during prohibition gangsters smuggled alcohol, al capone was found guilty of tax evasion, mobsters organizations started within immigrant communities, etc",
302800,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,"come on, tell us something we dont know",
302801,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,"then there might be a display containing ""artifacts""",
302802,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,-0.030555556,however there are hardly any real artifacts in the entire museum,
302803,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,"one display contained a generic gun, ice pick, hammer, etc",
302804,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.166666667,none of the items were attributed to any particular mobster or trial,
302805,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,"the message was just ""mobsters chose to kill a variety of ways""",
302806,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.133333333,"again, this is news???? i had to ask myself, ""why am i here, to see a gun that belonged to no one and wasn't used in any heist, and look at pictures that are available online and watch a documentary? come on people! i want my money back!",
302807,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,"another display had an outfit that james gandolfini wore on the sopranos and one that steve buscemi wore (the plaque doesn't say so, but purportedly it is from boardwalk empire)",
302808,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,this type of display passes for an exhibit at this museum,
302809,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.4,"i want to see genuine artifacts, which were sorely lacking",
302810,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.1,where are the real mobsters' clothes? weapons? subpoenas? personal items? i can probably go to a pawn shop in vegas and see some of those,
302811,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,"the ""museum"" has none",
302812,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0,"one magnet in the gift shop stated something to the effect of ""i went to the mob museum and i didn't see nothin'""",
302813,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.4375,"sadly, it is true, you won't see nothin'!",
302814,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,0.439709596,"there were positives: it was clean, the building was nice, the staff was very friendly and made sure we were comfortable (it makes me wonder if they wrote all of those positive reviews on this site!), they have air-conditioning",
302815,Pi8L2K01B2nApCyDwIhupw,eUbpbGBSe0oQneuAenPasw,72ggEbR6tOrfPFIbHbxC7w,1,-0.15,but all in all it was not worth the time or money,
302816,ZPsJrjqHr4WVwUH8qB2ZcQ,eUbpbGBSe0oQneuAenPasw,wQAsAAhHNlJqDakzl0Ekvg,5,0.3,this place is well worth the cost of admission ($18,
302817,ZPsJrjqHr4WVwUH8qB2ZcQ,eUbpbGBSe0oQneuAenPasw,wQAsAAhHNlJqDakzl0Ekvg,5,0,00 for adults and $12,
302818,ZPsJrjqHr4WVwUH8qB2ZcQ,eUbpbGBSe0oQneuAenPasw,wQAsAAhHNlJqDakzl0Ekvg,5,0.25,"00 kids under 17 years)! if you have time to spare (maybe 3-4 hours), you will learn alot about mob history, everything from it's origins, law enforcement tactics, it's effects on las vegas, the key players, and so much more",
302819,ZPsJrjqHr4WVwUH8qB2ZcQ,eUbpbGBSe0oQneuAenPasw,wQAsAAhHNlJqDakzl0Ekvg,5,0.2,we were absolutely fascinated with the level of detail regarding all facets of the mob,
302820,ZPsJrjqHr4WVwUH8qB2ZcQ,eUbpbGBSe0oQneuAenPasw,wQAsAAhHNlJqDakzl0Ekvg,5,0,"the museum is well put together, which keeps you engaged",
302821,ZPsJrjqHr4WVwUH8qB2ZcQ,eUbpbGBSe0oQneuAenPasw,wQAsAAhHNlJqDakzl0Ekvg,5,0.65,"there are films, interactive activities, and great artifacts that make visiting an interesting experience",
302822,ZPsJrjqHr4WVwUH8qB2ZcQ,eUbpbGBSe0oQneuAenPasw,wQAsAAhHNlJqDakzl0Ekvg,5,0.25,this is a must see for all who are mafia movie buffs and interested in mob history,
302823,ZPsJrjqHr4WVwUH8qB2ZcQ,eUbpbGBSe0oQneuAenPasw,wQAsAAhHNlJqDakzl0Ekvg,5,0.1,"there is so much to read, we actually stayed for a few hours, left and came back (admission is good for the entire day)",
302824,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,0.05625,"a little bit out of the way, but i recommend visiting this 3 story museum about the making, the success, and then the fall of the mob",
302825,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,0.177777778,"although it's not the typical picture or sculpture museum, i did find it very informative and interesting",
302826,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,0.371428571,"it takes a certain personality to like this type of stuff, but i personally loved absorbing the history",
302827,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,0.107936508,"if you're a big fan of large museums like the met or museum of natural history in nyc, i don't think you should come here for a quaint and slightly corny series of exhibits filled with old photos and videos",
302828,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,0.3,"i must say that i am impressed with their use of tablets and video throughout the museum - it's a bit unnecessary, but i appreciate the use of technology in these cases",
302829,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,0.5,i'm sure most people can get through this in 1,
302830,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,-0.05,"5 hours and kids will probably be bored after 45 minutes, but there are always those finatics that read every exhibit and enjoy every moment of it",
302831,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,-0.3,"plus, if you ever want to get away from the strip and see some old school downtown vegas, it isn't a bad idea to drop by",
302832,#NAME?,eUbpbGBSe0oQneuAenPasw,aZY13JWLWu-AhnDZrVjHGw,4,0,$12 students!,
302833,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0,this is a five star museum,
302834,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,-0.25,i seriously can not give this less than five stars,
302835,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0,"it opened this year, 2012, in february, and you can tell that a lot of time and money was put in to the development of it",
302836,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.4,"it is still in pristine condition and let me say, it is fantastic",
302837,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.25,"i have to say that the beauty of this museum is that they made it interesting for everyone in the simple fact that no matter what your way of learning is, there is something that will pique your interest",
302838,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.166666667,"you will discover the mafia connection in the united states from the early 1900s to the present, in print, in artifacts, in videos, and in sound",
302839,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.6,it is three stories of amazing detail and experiences,
302840,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0,you'll hear from mafiosos and fbi agents,
302841,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.2,you'll see movies and you'll hear real wiretaps,
302842,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.1,you'll see the actual clothes worn in the golden age of vegas wiseguys and the actual barber chair that albert anastatsia was shot in,
302843,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.5,the show in the actual courtroom where the kefauver hearings took place was really wonderful,
302844,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0,there was only one thing that we saw that was a problem and that is they haven't finished adding all of the tags that tell you what things are,
302845,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0,"for example, there is a graphic exhibit that discusses murders and the weapons used and the weapons are not labeled",
302846,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0,this is an area they are still completing,
302847,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,1,"it's still awesome to see, but i can't wait until they have that finished",
302848,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0,we visited this museum and paid our $18 a head to get in ($14 for seniors!),
302849,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,-0.038888889,"we spent, approximately, 1 hour per floor on three floors that gave us the history of the mob from the top floor down to today",
302850,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.58,it was one of the best museums i have visited and i highly recommend anyone visiting vegas take some time to take a look at this,
302851,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.35,i loved it and will probably visit again in the future,
302852,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.2,really,
302853,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0,"do this  but, i don't recommend for children",
302854,OaLiOqYVrxXcPPsloLhD7Q,eUbpbGBSe0oQneuAenPasw,6YIDcz5adapxOsZURfTgOA,5,0.1,it's an adult experience,
302855,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,-0.3,i adore museums--you could probably put a placard on a hoard of trash and it would elicit at least three stars from me,
302856,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0.0625,"this museum, however, exceeded the wildest expectations for the history lover/cultural studies major in me",
302857,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0,my family and i stayed over three hours and we could not possibly have covered all the detail inside the exhibits in that time,
302858,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,-0.4,my brain got tired with all the information around every corner,
302859,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0.3,it was worth the $10 locals admission price,
302860,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0.304166667,"however, it was a bit crowded (being labor day, i suppose) and i would have liked a little more space to not feel as rushed throughout the exhibit",
302861,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0.35,good thing i became a member for only $15 more so that i can go back throughout the year for free and do more exploring,
302862,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0,"some of the displays, however, did not have explanations by them",
302863,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,-0.2,it was a few times throughout but i am remembering one towards the end of the museum that was a display of clothes and artifacts but had zero explanation of what they were,
302864,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0.083333333,"some of the museum is pretty graphic, and not just in the ""graphic content"" section, which is something to be cognizant of",
302865,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0.226666667,"i thought that i was pretty strong when it comes to seeing pulverized human remains, but i was not, and i pretty much went lightning speed through that section",
302866,u4QnoLc9s0SMq56rdtZHag,eUbpbGBSe0oQneuAenPasw,wY05e7eTtMLvkg0bcZ6zwA,5,0.25,"a definite stop on a more ""cultured"" las vegas visit, though perhaps not on a holiday",
302867,foShOsm3ct888uND1oKaaA,eUbpbGBSe0oQneuAenPasw,vdM13BKvWnNFNhp30J3WoA,5,0.65,"okay, so it was 100 degrees out and the air conditioning was great in the place, but so was everything else about this museum",
302868,foShOsm3ct888uND1oKaaA,eUbpbGBSe0oQneuAenPasw,vdM13BKvWnNFNhp30J3WoA,5,0,"we  were a bit hesitant when we saw the admission price (18 bucks) but three hours later, we still hadn't seen everything in the place",
302869,foShOsm3ct888uND1oKaaA,eUbpbGBSe0oQneuAenPasw,vdM13BKvWnNFNhp30J3WoA,5,0.45,"the exhibits were interactive, technologically advanced, well laid out and interesting",
302870,foShOsm3ct888uND1oKaaA,eUbpbGBSe0oQneuAenPasw,vdM13BKvWnNFNhp30J3WoA,5,0.4,"the staff was fantastic and even took pictures of us in a ""line up""",
302871,foShOsm3ct888uND1oKaaA,eUbpbGBSe0oQneuAenPasw,vdM13BKvWnNFNhp30J3WoA,5,0,"the connection to vegas was there, but so was the connection to ny, chicago, the irish mob, the jewish mob, etc",
302872,foShOsm3ct888uND1oKaaA,eUbpbGBSe0oQneuAenPasw,vdM13BKvWnNFNhp30J3WoA,5,0,i wholeheartily recommend spending an afternoon here before heading to a show or the card tables!,
302873,0TneIa2Wf7L172cdUn7A7A,eUbpbGBSe0oQneuAenPasw,S4UAMk-2PDmsb1Y7upD0vw,5,0,"i've always been fascinated with history, especially the type of history that isn't memorialized in textbooks",
302874,0TneIa2Wf7L172cdUn7A7A,eUbpbGBSe0oQneuAenPasw,S4UAMk-2PDmsb1Y7upD0vw,5,-0.025,"the mob museum connected many dots and i finally understand how the term ""syndicate"" related to the string of nationwide dirty businesses",
302875,0TneIa2Wf7L172cdUn7A7A,eUbpbGBSe0oQneuAenPasw,S4UAMk-2PDmsb1Y7upD0vw,5,-0.2,"from the abercrombie & fitch false bottom tote designed to smuggle flasks of illegal booze, getting up close and personal to actual tommy guns, the brick wall from the valentine's day massacre, and what's got to be the largest collection of photos of mobsters and their murdered victims, the 3+ hours i spent flew by",
302876,0TneIa2Wf7L172cdUn7A7A,eUbpbGBSe0oQneuAenPasw,S4UAMk-2PDmsb1Y7upD0vw,5,0.333333333,"the many stories were told through clever video, audio, and cases of artifacts",
302877,0TneIa2Wf7L172cdUn7A7A,eUbpbGBSe0oQneuAenPasw,S4UAMk-2PDmsb1Y7upD0vw,5,0.55,"as a graphic designer, i was impressed with the attractive and thoughtful displays as i meandered through the three floors",
302878,0TneIa2Wf7L172cdUn7A7A,eUbpbGBSe0oQneuAenPasw,S4UAMk-2PDmsb1Y7upD0vw,5,0.5,i also enjoyed the interviews caught on video with the fbi agents and mobster associate survivors,
302879,0TneIa2Wf7L172cdUn7A7A,eUbpbGBSe0oQneuAenPasw,S4UAMk-2PDmsb1Y7upD0vw,5,0.34375,i was able to capture many of the displays on my camera which usually unheard of at most museums! ,
302880,0TneIa2Wf7L172cdUn7A7A,eUbpbGBSe0oQneuAenPasw,S4UAMk-2PDmsb1Y7upD0vw,5,0.375,so worth the $18!,
302881,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0.1,"i went here on a saturday afternoon, with my sis-in-law, my one year old nephew and her friend",
302882,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0,admission was 10 bucks for locals,
302883,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0,i am fascinated with the mob/organized crime families,
302884,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0.0625,"they have exhibits featuring all the major crime families, their sphere of infulence",
302885,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0.225,"oscar goodman has a small section, our beloved mayor was an attorney for the mob",
302886,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0,"i had a client, an elderly lady that was in her 80s",
302887,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0,she would tell me stories how she would have mob family meetings in her home in mt charleston,
